"","143A-CA3-1","144A-CA3-2","144B-CA3-1","144C-CA3-2","144D-CA3-2","146A-CA3-2","146B-CA3-2","146D-CA3-3","147C-CA3-3","147D-CA3-1","148A-CA3-3","148B-CA3-4"
"Tm9sf1",7.36828430383333,7.37826164007414,6.88547906104643,7.12470090819362,7.34148690664425,7.07067519698841,7.0376095160694,7.65360437320827,7.53530985036368,7.1232977705694,7.40556895020662,7.32246110008746
"Tm9sf2",8.67176660920182,8.37745360158436,8.32937639066043,7.87349027057824,8.27840195984913,8.4619296106528,8.62938112901202,8.52407433735596,8.48122138114481,8.17752196873164,8.53243264101254,8.59386017156873
"Tm9sf3",8.59127614872199,8.59909012532525,8.7177468202866,8.70796412088142,8.57239993384168,8.68636295249738,8.70086176916577,8.89422413030777,8.81907938511189,8.84330038828753,8.56432870976959,8.69959181832737
"Tm9sf4",8.21812006254928,7.92323263072229,8.60824629521047,7.65358841751648,7.51415395117282,7.88878746666059,7.76517662482093,7.8683159561931,8.07285437012036,7.72554536158912,7.48103624748905,8.09444380235297
"Tma16",6.97680436139289,6.48509415113804,7.34651020426733,6.48792481121569,6.79742109517119,7.03672135048363,7.17591065555296,6.52253307165042,6.72783365304331,6.80949954119168,7.00377989750174,6.71574128746939
"Tma7",7.6359944939193,8.32844555576696,7.66930589222574,7.98697837937633,8.21204886848036,7.96796067000421,7.57522117471343,7.34260654916847,7.74591151949701,7.8575408888943,8.20986017845646,7.52985102656676
"Tmbim1",7.36828430383333,8.27759111166521,7.74976039476478,8.05057991097913,7.51415395117282,8.10854761070306,7.15213397482237,7.49892026565519,7.66479438973278,7.6290374206141,7.74823534930999,7.78329621493558
"Tmbim4",7.27968343499047,7.88885277739752,6.88547906104643,7.6676625955844,7.04977332445163,7.35128888904467,6.84314527060143,7.1691127399264,6.93392515459919,7.00740136414607,7.26439163992525,7.10704426629063
"Tmbim6",9.4096678864087,9.6838551053695,9.57061118821425,9.46987451988251,9.5031902364972,9.89303787916298,9.48582278371753,9.63943017469913,9.69780376736196,9.33477470544182,9.28623289782673,9.59616061813139
"Tmbim7",6.02413914121575,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.34706929103924,6.35237701660943,5.8714991157142,5.8714991157142,6.12935193162104
"Tmc1",5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.03066048792372,5.8714991157142,6.05681142108171,5.8714991157142,5.8714991157142
"Tmc3",7.18317944486593,6.73295367629314,7.07346994985773,6.97817996073546,6.60253660626119,6.73943164392284,7.30829320943028,7.0217601730201,6.93392515459919,7.07983691750867,7.1621357582939,6.97020568343575
"Tmc4",6.3975866511793,6.62024200415234,6.14768706671911,6.3760703450708,6.64587400565253,6.25673300638427,6.36415907078483,5.8714991157142,6.47590606487398,6.16420278615176,6.42994773855811,6.40591654206933
"Tmc5",6.2121796980498,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.25673300638427,5.8714991157142,5.8714991157142,6.20218346759228,5.8714991157142,6.28510265640539,5.8714991157142
"Tmc6",6.0872642648797,5.8714991157142,6.4853760530439,5.8714991157142,6.23993883949009,5.8714991157142,6.51434967981504,6.22667762090384,6.45340003567528,6.48196850406904,6.16445996696578,6.12935193162104
"Tmc7",6.76080425223906,7.52766859083876,6.42138429717061,7.12470090819362,6.79742109517119,7.18612435233988,6.75499606905853,7.32793318029346,6.90996040081127,7.22722824755016,6.54314439751207,6.96096213694566
"Tmc8",6.13563366422494,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.05848225421833,6.26038260461763,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142
"Tmcc1",8.43164639766834,7.85352142522233,8.40697899783396,8.08125612260357,8.00753423975619,8.37436630495857,8.28980532593723,8.03962355011462,8.14469951819186,8.37568919424726,7.99226895308804,8.19110360029023
"Tmcc2",8.81568563383385,8.87638470105591,9.06835881040515,9.52795307067853,9.83118404057082,9.53434909504358,9.12170641650709,8.77509389920692,9.64212121975055,9.93132631549766,9.09935686628365,8.84645643219369
"Tmcc3",7.6149770898358,7.37826164007414,7.23106817134007,7.87349027057824,7.67202599534475,7.83314295414399,7.74387246503912,7.80076224260045,7.85332871842161,7.42748220179,7.29927309048171,7.36708070839084
"Tmco1",7.22134227555878,7.43025080350288,6.81291230445475,6.73687139946164,7.51415395117282,7.02513355055466,7.14003588259962,6.89417281052943,7.05044367330227,7.29639224121719,7.41334334900303,7.22736636939918
"Tmco3",7.41950521351088,7.47998010343161,7.23106817134007,7.72239666889759,7.34148690664425,7.19600184149318,7.29786287521145,7.62536585361258,7.41230518659594,7.22722824755016,7.66971593487771,7.50241336082411
"Tmco4",6.41881918431638,6.62024200415234,5.8714991157142,5.8714991157142,6.13237832662708,6.48977494539528,6.39781406224747,6.50340417824626,6.56774685587207,6.52161300394873,6.16445996696578,6.31693657890552
"Tmco5",5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.25673300638427,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.16445996696578,5.8714991157142
"Tmco6",6.96717057758106,6.83121318356223,6.26149602139199,6.83554780942798,6.66657883663436,6.57689987075081,6.36415907078483,6.34706929103924,6.59560523785524,6.76558760903604,6.56343332317156,6.82038461237171
"Tmed1",6.35218786696625,6.62024200415234,5.8714991157142,6.73687139946164,6.55621678657737,6.63530608935516,6.69699131491887,6.29133115970726,6.42993712473157,6.49548086756982,7.07020180522682,6.63707333246704
"Tmed10",8.5057890532463,8.49275530915816,8.00302567402831,8.66924086829643,8.48788811309869,8.41885224792807,8.53448784441038,8.52120344643225,8.40207141608994,8.11316621873485,8.45612676950694,8.33135847448401
"Tmed2",8.16414803144742,8.35317145199508,8.38799082755744,8.43431904138865,7.86994689464659,8.1669948246521,8.02526788271311,7.72410851160234,8.0901149764687,8.06754074644212,8.28160529901771,8.0415209981593
"Tmed3",6.9475958166956,6.83121318356223,6.42138429717061,6.89538536368019,6.79742109517119,7.29898273473922,6.93809491264487,7.0217601730201,6.82722013114731,7.13537752807513,7.10179113886703,6.89348360414842
"Tmed4",8.13631692650044,8.0826201663765,7.71820517523642,7.86156810359674,8.11636581724895,7.98827734607595,7.89866175119056,8.01469981993206,7.61590773237214,8.0999103859183,8.01619949881012,8.31680346767928
"Tmed5",7.93123866925993,7.43025080350288,8.07747084014371,7.48681448352985,7.17182393780668,7.23460839023018,7.70013401174401,7.25146583209111,7.89386300968467,7.36627838514216,7.04856449077785,7.54601208539009
"Tmed7",7.53271147370332,7.14155280467797,7.36821169102284,7.4023951312922,7.1602603271758,7.36819013676768,7.54185652127222,7.87300620326989,7.92587544681173,7.58578228192694,7.51700248743871,7.53526263712342
"Tmed8",7.8723092761376,7.47998010343161,7.18116949297438,7.31117575880262,7.46238052085216,7.28097810916276,7.59155980996167,7.46670527372374,7.57467619943834,7.63289389250526,7.65086011178776,7.51895270706393
"Tmed9",8.59629029315898,8.53628215851686,8.67187464958823,8.44976218614224,8.31038752080456,8.34001710442668,8.44937294375985,8.20924894930732,7.94757939845779,8.20487920308462,9.02887530830959,8.63851650110669
"Tmeff1",8.03019951558574,7.7013657813165,7.88267483373147,8.07111023276615,7.85086008019936,7.87785161881596,7.7791798772167,7.40635105171705,7.74310434419034,7.94448077974583,7.34136603320762,7.80944929002655
"Tmeff2",8.34122139727556,8.14130778138569,8.12485257339053,8.01916722678831,8.32386647756612,8.32446616881251,8.12477786456226,7.8683159561931,8.22451809257985,8.4556745391304,8.17669338597738,8.49995104815945
"Tmem100",6.58061834203285,6.48509415113804,6.5957121745569,6.62367124775845,6.64587400565253,6.91385343753563,6.32792713355701,5.8714991157142,6.4417954747654,6.6996942295742,6.04083368100662,6.53236551604016
"Tmem101",7.12727576479593,7.20583365391248,7.38950092554831,6.80396800287182,7.03669862758845,6.75547082319701,6.84314527060143,6.46317321160457,7.0762091441046,7.06061155863877,7.01517421698423,7.04954414343496
"Tmem102",5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.11557571931037,6.13574878291634,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142
"Tmem104",7.17537667822411,7.26640472102426,6.98420590840172,6.97817996073546,6.96849347296725,7.2900176494952,7.37867140144532,6.8351205660179,6.94567293013611,6.83476135117871,6.82723787776415,7.21306613911449
"Tmem106a",5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.05609405981586,5.8714991157142,6.19491251598862,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142
"Tmem106b",8.9635373594777,8.90951358415688,8.74012639242788,8.95783031288479,8.69699788577075,8.80152538745632,8.70434076062182,9.33386840137017,8.92068203054463,8.87686716783768,8.61994216451925,8.88184777672681
"Tmem106c",7.07677320666776,6.99917462710123,7.15529507750943,7.25258419789143,6.93975087475964,7.10349462357681,7.27669800023561,6.89417281052943,7.20941964826724,7.26502153906355,7.1621357582939,7.07459872348651
"Tmem107",6.13563366422494,6.91913490601423,5.8714991157142,5.8714991157142,6.19079303942824,6.59693575240062,6.19491251598862,5.8714991157142,6.25894492845938,6.42442794395318,6.31798947697707,6.29164539485145
"Tmem108",7.43813311754092,7.74117919268015,7.18116949297438,7.25258419789143,7.32167657316912,7.5748490956162,7.26595858154221,7.32052280664283,7.25313413676698,7.04758150377601,7.40556895020662,7.71075161616955
"Tmem109",7.15160855137693,7.07293997536656,6.69029523969881,7.31117575880262,7.1602603271758,7.29898273473922,7.1028510149008,7.2979871618111,7.27013104072088,7.34182229136991,7.13241201542096,7.45133967973841
"Tmem11",6.76080425223906,7.47998010343161,6.98420590840172,7.05419726733372,7.33162609442447,7.5748490956162,6.6766217279604,6.90551699183743,6.98003854187568,6.85928688896802,7.48831865105245,7.16895752130343
"Tmem110",7.23622879383341,7.26640472102426,6.26149602139199,7.05419726733372,6.70630137242535,7.28097810916276,6.891903143197,7.25146583209111,6.6729365646321,7.39493811690852,6.8410964504389,7.08281014513132
"Tmem114",6.95743533499402,7.43025080350288,6.5957121745569,6.62367124775845,6.99636978899758,6.98950015271431,6.87595401137778,6.34706929103924,6.65647063063872,6.97963830952912,6.45445400606927,7.13070590978616
"Tmem115",7.19861168855188,7.74117919268015,7.23106817134007,7.05419726733372,7.12476529707723,7.22508820407927,7.32886117315505,7.07020363300776,7.3669017577265,7.31174505702099,7.80542702701363,7.43380119363141
"Tmem116",6.47787086345725,5.8714991157142,6.42138429717061,6.12474723758389,6.45171957094188,5.8714991157142,6.51434967981504,6.09647343337843,6.10558361421442,6.3767605706774,6.24927983559294,6.12935193162104
"Tmem117",6.30183455629996,6.62024200415234,6.42138429717061,6.43491918602389,6.19079303942824,5.8714991157142,6.32792713355701,6.74473049842733,6.27606338679423,6.49548086756982,6.37720153293506,6.63707333246704
"Tmem119",6.86473866614738,6.73295367629314,6.73334387056803,6.73687139946164,7.136734893882,7.50252079904428,6.2446858780948,6.91671792526592,7.3973724681776,7.38069945764716,6.7842176355245,6.31693657890552
"Tmem120a",7.05935086330423,6.83121318356223,6.14768706671911,6.48792481121569,6.62454492486751,7.10349462357681,6.84314527060143,6.34706929103924,6.87275377529209,6.74732558884873,7.07020180522682,6.85248073838729
"Tmem120b",6.99577819837651,6.99917462710123,6.84996867344938,6.70103236680679,6.70630137242535,6.65372445086033,6.85970646104106,7.1691127399264,6.84048064370743,6.59400214022142,7.05944307237344,6.79828008741105
"Tmem121",6.76080425223906,6.83121318356223,6.9196030495073,6.53648873137219,7.14856524363648,6.77118990944924,6.65566790097383,6.52253307165042,6.80692603727308,6.68979739707142,7.02643378289472,6.94219131188628
"Tmem123",6.17635408035087,6.62024200415234,6.5957121745569,6.80396800287182,6.84753111138111,6.95245806591227,6.51434967981504,6.75828217555489,7.06083143749684,6.68979739707142,5.8714991157142,6.40591654206933
"Tmem125",6.30183455629996,6.62024200415234,6.73334387056803,6.89538536368019,6.70630137242535,6.93977187644701,6.54014770739073,6.44193160056966,6.47590606487398,6.30476381792995,5.8714991157142,6.16911037830539
"Tmem126a",6.87553210138952,7.32375148460184,7.23106817134007,6.80396800287182,7.11265227149982,6.88715934558309,6.45913499463189,6.46317321160457,6.99675584324299,7.18803783263832,7.02643378289472,6.75217906336225
"Tmem126b",7.19092409454992,7.26640472102426,7.56518569324702,7.53466740240306,7.39888988982322,7.18612435233988,7.33900314658455,7.46670527372374,7.40859037683661,7.03437404752497,7.48831865105245,7.38567086810282
"Tmem127",8.43727871523638,8.51469151538391,8.35900081992791,7.83738261781043,8.43949297360933,8.28880678488743,8.49865619821676,8.5038506767935,8.52069765494628,8.36916935114326,8.29319841464226,8.36566383755755
"Tmem128",6.89672554495361,7.14155280467797,7.01489498603501,6.97817996073546,6.95423482063966,7.03672135048363,6.48739848932738,6.79760507411561,6.81374606842951,6.75650946949886,7.09137276176525,7.19124485356827
"Tmem129",7.05935086330423,6.30699851990493,7.5469187982351,6.77112443620831,7.32167657316912,7.11419845864596,6.82625386051774,7.11636899505823,7.3195796004358,6.86730803946173,7.26439163992525,7.00628895424824
"Tmem130",8.55565632586585,7.92323263072229,8.53296905436666,8.70796412088142,8.72396836582313,8.62184360445684,8.30384576533261,8.11166865711144,8.69310426147674,8.11580146916179,8.65285643876171,8.6104811355164
"Tmem131",8.52700711942172,8.02118814493184,8.43497312106477,7.82511439793687,8.02444739432314,7.90501764030115,8.44518457827782,8.51544356829814,8.23416752187122,8.21956798224078,8.03034946285739,8.31972705636293
"Tmem132a",8.74108750970411,8.65916027484655,8.60008255675366,8.50984538155951,8.6343233239832,8.58680524255286,8.60719573027233,8.41050760965372,8.33952981467928,8.55424883274537,8.9136012841788,8.90495408642125
"Tmem132b",8.61616646297875,8.11229034597996,8.53296905436666,8.18799576909761,8.52694902531509,8.43336319643353,8.43676904758795,8.41362060000308,8.53617516821945,8.46990983207171,7.8654729318342,8.54027701392435
"Tmem132c",5.8714991157142,5.8714991157142,5.8714991157142,6.30902253287118,6.19079303942824,5.8714991157142,6.36415907078483,6.14689619562985,6.63103644224354,5.8714991157142,6.16445996696578,6.38517379182666
"Tmem132d",6.7730265409277,6.48509415113804,6.6445871080799,7.05419726733372,7.03669862758845,6.67167928784357,7.07727131539634,7.32052280664283,7.12096004708234,6.92895802114987,7.00377989750174,6.77556095725261
"Tmem132e",6.02413914121575,5.8714991157142,7.18116949297438,7.05419726733372,6.72539814895611,7.0015276184048,6.48739848932738,6.22667762090384,6.66475054366845,6.35979249844149,5.8714991157142,6.62308016220771
"Tmem135",7.96774199129121,7.7013657813165,8.00302567402831,7.59560027388736,7.78507315007741,7.5607323602962,7.89866175119056,7.83499012353691,7.74029081072623,7.79496780350574,7.90742608837565,7.7744558695054
"Tmem136",7.07677320666776,7.14155280467797,6.81291230445475,7.02952434868741,7.07540747475558,6.85962553692505,7.01023458963585,7.14308174492681,7.03994365710691,7.07983691750867,7.20984934349904,6.95162484901489
"Tmem138",6.79692657697819,5.8714991157142,5.8714991157142,6.62367124775845,6.28314971159459,6.53486846870278,6.51434967981504,6.54108027040054,6.48683330761432,6.67976649807207,6.75421430011783,6.65079259169531
"Tmem140",5.8714991157142,6.48509415113804,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.29133115970726,6.36618522702809,5.8714991157142,6.40425717709742,6.16911037830539
"Tmem141",6.53138452223446,7.14155280467797,6.5957121745569,7.00420055479159,6.99636978899758,6.95245806591227,6.77340820694513,6.52253307165042,6.63103644224354,6.80949954119168,6.81314588975362,6.59420774544285
"Tmem143",6.6693642187157,7.43025080350288,7.01489498603501,6.92383490724749,7.11265227149982,7.24404413945688,6.92296113613256,7.15183233756863,7.05044367330227,7.20501297556077,7.03756260364095,7.15382788072856
"Tmem144",6.90713374243831,6.99917462710123,6.98420590840172,6.48792481121569,7.11265227149982,7.15591505647753,6.77340820694513,7.09815894790423,7.13544436591224,7.30665133563216,6.75421430011783,7.12288021228752
"Tmem145",7.02354159361993,7.57350222208301,7.04462531341983,6.83554780942798,7.06267435704683,7.35128888904467,7.49878151401813,6.93870837097296,7.2183079081794,7.15323238775704,7.55190050696731,7.32246110008746
"Tmem147",7.85496011652833,7.95671589036794,7.5469187982351,7.69533420495124,7.62680083365792,7.76296277772707,7.78612314656088,6.96017841767075,7.32360122617944,7.49857725014263,7.81100526024385,7.64849930745485
"Tmem14a",7.45646343619927,7.52766859083876,6.9196030495073,7.02952434868741,7.1945710483211,7.10349462357681,7.23308098552508,6.71689657833992,7.21387314445603,7.14731538448644,7.23746959408639,7.39789607683516
"Tmem14c",7.36171480168553,7.32375148460184,7.45107122713145,7.25258419789143,7.53091497965156,7.80437606888359,7.55865588643966,7.18610880454681,7.16380939483026,7.32688609787867,7.42873476829723,7.21306613911449
"Tmem150a",6.54822336691565,6.48509415113804,6.26149602139199,6.43491918602389,6.62454492486751,6.25673300638427,6.63408131806947,6.41982366941555,5.8714991157142,6.57076746212087,6.75421430011783,6.53236551604016
"Tmem150b",6.30183455629996,5.8714991157142,6.14768706671911,5.8714991157142,6.42231028940712,6.04419012214,6.2446858780948,5.8714991157142,5.8714991157142,6.16420278615176,6.31798947697707,6.02050250303903
"Tmem150c",8.34423448692302,7.92323263072229,7.76524248823724,7.58065642430809,7.90728347402804,7.96796067000421,8.01951145178823,8.11166865711144,7.40112411378425,7.8381136706947,8.09889061680537,8.34001675478491
"Tmem151a",9.98449874928308,9.44731365983341,9.44172151236116,9.51005666962662,9.64389896378362,9.74065878863399,9.59522230376238,9.66131499109984,9.20777853828873,9.64747244367595,9.7040290972537,9.91420707156044
"Tmem151b",9.35973592917694,8.84245199768448,9.46844979964025,8.93638201444577,9.44236945014671,8.99717065460836,8.93146510121237,9.39368969028853,9.32286524779196,9.43468141809713,8.83545051688638,9.12868215506962
"Tmem154",6.4392220180607,5.8714991157142,5.8714991157142,5.8714991157142,6.19079303942824,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142
"Tmem158",7.34177111406478,7.81717801344739,7.68582289850862,7.29199421990139,7.40817898480548,7.12478954564236,7.40752965079135,7.34260654916847,7.42704446699286,7.4546580292149,7.46633307562219,7.44552320036378
"Tmem159",7.04161201438224,6.99917462710123,6.9524742545201,6.70103236680679,6.87936134239566,6.96497088922405,6.63408131806947,6.46317321160457,6.72783365304331,6.86730803946173,7.19102528240835,6.9793578880028
"Tmem160",7.38130899250608,7.85352142522233,7.12875128117183,7.73570881579875,7.75083994170361,7.65623283950149,7.51620132270012,7.46670527372374,7.50831826054824,7.79496780350574,8.12969333945351,7.6631489000918
"Tmem161a",7.1595923797052,6.83121318356223,6.88547906104643,7.38473600365069,7.22779099616078,7.08173628320314,7.36888546266151,7.07961014144283,7.23586344977374,7.07983691750867,7.05944307237344,7.22024043120458
"Tmem161b",7.0326192392347,7.26640472102426,6.42138429717061,7.14714177502793,6.98253569796566,6.75547082319701,7.05101030807482,7.10730534166486,7.27853009023635,7.02098289461918,7.01517421698423,7.00628895424824
"Tmem163",6.32772938395084,6.73295367629314,6.34842684792583,6.58152547799478,6.72539814895611,6.48977494539528,6.73614300924367,5.8714991157142,6.36618522702809,6.64881674294151,6.70693605809464,6.42584995917562
"Tmem164",6.37541937491466,5.8714991157142,5.8714991157142,6.62367124775845,6.60253660626119,6.77118990944924,6.39781406224747,6.54108027040054,7.0762091441046,6.3767605706774,6.65648537389578,6.48157318212008
"Tmem165",7.06810070161332,7.43025080350288,7.58317664054927,6.89538536368019,6.89484876052297,6.96497088922405,6.90756787169608,7.28270102859071,7.26166614782754,7.11107180642318,6.94463094957495,7.37950823540083
"Tmem167",7.35510647518457,7.57350222208301,7.49035897549558,7.48681448352985,7.50568293208863,7.15591505647753,7.31862523776745,7.61963831300412,7.78456201173731,7.74326720705574,7.53108571668928,7.46288534513954
"Tmem167b",7.77380083676443,7.37826164007414,7.96414356893067,7.5501957653552,7.72275889584977,7.18612435233988,8.13009159441424,7.48614106922126,7.84039197873542,7.66331254170492,8.06735006245248,7.57246720974055
"Tmem168",6.90713374243831,6.91913490601423,6.84996867344938,6.66338995800159,6.72539814895611,6.59693575240062,7.0901435331258,6.48363887943492,7.00773788159715,6.80949954119168,7.19102528240835,6.92302487514613
"Tmem169",6.83151736449931,6.91913490601423,6.54297496583733,6.92383490724749,6.76222801855313,7.0015276184048,6.79140618041495,6.87103476832645,6.68903825994603,6.52161300394873,6.75421430011783,6.59420774544285
"Tmem17",6.24452375010519,6.73295367629314,6.4853760530439,6.30902253287118,6.45171957094188,6.6163895913524,6.28844625763026,6.34706929103924,6.07427772706917,6.3767605706774,6.500461977144,6.59420774544285
"Tmem170",7.25091001728103,11.0970245060618,7.71820517523642,7.19060209277335,7.07540747475558,7.2900176494952,7.59964634790512,7.8915964455859,7.8325660189499,7.48992510280018,6.79880969574503,6.85248073838729
"Tmem170b",8.3502405974179,7.52766859083876,8.20389383295763,7.92009522010596,8.14733369185909,8.1222665355336,8.2516308888269,8.43215044361348,8.3144053062557,8.14958986831797,7.50274844109289,7.97882972841569
"Tmem173",5.8714991157142,5.8714991157142,5.8714991157142,6.30902253287118,6.19079303942824,6.55623059923371,5.8714991157142,6.44193160056966,6.10558361421442,6.46813172815645,6.28510265640539,6.46361303672115
"Tmem175",7.65665381652027,7.77975547190753,7.83990664711296,7.23232372004713,7.38952398925774,7.62970951418164,7.85352603888754,7.92349268532856,7.31554323102971,7.16496501236728,7.86013032435271,7.59834850093253
"Tmem176a",6.17635408035087,6.73295367629314,6.42138429717061,7.02952434868741,6.64587400565253,7.10349462357681,6.2446858780948,6.03066048792372,6.90386741683263,6.85119002019369,6.20958852122991,6.59420774544285
"Tmem176b",6.58061834203285,7.47998010343161,6.34842684792583,7.41978348832727,7.06267435704683,7.2900176494952,6.80901411626574,7.33529416558783,7.07110995282868,7.14136393315086,6.63885558043155,6.84191706498048
"Tmem177",6.6693642187157,7.37826164007414,6.77411668052949,6.53648873137219,6.39115490720077,6.88715934558309,6.39781406224747,6.94950644202673,6.83387651831703,6.83476135117871,6.28510265640539,6.53236551604016
"Tmem178",8.38280619045991,8.63942574662218,7.91040978261602,8.29543578099094,8.23134490409057,8.22297702751513,8.21233691081948,8.24142592645516,8.06413821965608,8.24608503137014,8.74714973861922,8.55755372044167
"Tmem178b",7.64119234568225,7.07293997536656,7.60090110392328,7.12470090819362,7.52256429854256,7.64304356820278,7.42636866530764,7.54868901927611,7.60651756743128,7.67452660344944,6.90721516006164,7.45133967973841
"Tmem179",8.77888612392807,8.9735101465635,8.1928860309189,8.83557982173909,8.6520196112641,8.97781628549793,9.11912505334517,8.84278113561132,8.75357817945905,8.65155081698578,9.19688245939164,9.24734701901212
"Tmem18",7.36828430383333,7.61764050723438,7.61836802392127,7.38473600365069,6.93975087475964,7.21548169882428,7.14003588259962,7.51156128027614,7.58431776087702,7.24898765800038,7.27321782678995,7.09903155048726
"Tmem181a",9.39557976492263,9.31859435075214,9.545749401232,8.60904492280645,9.07100510736331,8.73357923569686,9.2379992442886,9.36723855107055,9.22574304308165,9.30727181147037,9.20288476797261,9.26816096602869
"Tmem183a",7.54401424457443,8.22473558540633,7.61836802392127,7.99779682692893,8.01883404393275,7.93687396553082,7.6076788357044,7.88233519706153,8.00373407092079,7.67452660344944,7.78286307219905,7.64849930745485
"Tmem184b",7.9597189324682,7.88885277739752,8.11316588413634,8.12107485014006,7.8949588276111,7.94210741249399,7.93612023585803,8.13100057490729,8.01058547342978,7.4724256090245,7.79982394310767,8.09444380235297
"Tmem184c",7.81953294078152,7.85352142522233,7.71820517523642,7.76191235269918,7.93158279118196,7.79268268867889,8.02526788271311,7.40635105171705,8.04874406008348,7.83484663365629,7.95303713864835,7.96362823378621
"Tmem185a",7.36828430383333,6.99917462710123,7.66930589222574,7.05419726733372,7.27052739049332,7.52468820982613,7.05101030807482,7.16050882071276,7.24453369090064,7.3759129769687,7.53806475273939,7.59834850093253
"Tmem185b",6.6553335159485,6.62024200415234,6.9524742545201,7.2116694834612,6.74403055931651,6.70631806446782,7.05101030807482,6.89417281052943,6.96872491112272,6.52161300394873,6.98056989059835,6.78700021431337
"Tmem186",6.78506489577938,7.32375148460184,6.34842684792583,6.83554780942798,6.62454492486751,7.01340382038113,6.90756787169608,7.10730534166486,6.39266393033072,6.74732558884873,7.00377989750174,7.02382596404721
"Tmem189",7.50977562434389,7.92323263072229,7.56518569324702,7.9086021827734,7.57180673081168,8.1313339341642,7.18759712710748,7.31306223651038,7.80879288540275,7.71478921413854,7.65717783858954,7.5406495699103
"Tmem19",7.41950521351088,7.52766859083876,7.01489498603501,7.19060209277335,7.49715020749879,7.34274122523426,7.29786287521145,7.80076224260045,7.51851281407184,7.52836619073572,7.68828529935198,7.67281847344293
"Tmem190",6.0872642648797,5.8714991157142,5.8714991157142,5.8714991157142,6.19079303942824,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.13339075651678,5.8714991157142,5.8714991157142
"Tmem191c",7.95568863856223,8.53628215851686,8.2148114943315,7.8127257810894,7.9194906462826,7.89422045312043,7.85352603888754,7.51156128027614,7.67076940668432,7.91717427225176,8.0114484869372,7.97882972841569
"Tmem192",6.41881918431638,7.14155280467797,7.15529507750943,7.31117575880262,6.86359340163015,6.98950015271431,6.90756787169608,6.54108027040054,7.01859413821441,6.8831304876337,6.60219992613644,6.46361303672115
"Tmem196",6.62641317952817,6.30699851990493,7.07346994985773,6.12474723758389,6.42231028940712,6.48977494539528,6.54014770739073,6.32009441307149,6.8790657096069,6.78343939427393,6.24927983559294,6.67746539898763
"Tmem198",8.10429061096579,7.43025080350288,7.68582289850862,7.58065642430809,7.93158279118196,7.95768142425555,7.87951330638524,7.71882625129793,7.79269105026849,7.72911005945593,7.72460304168344,8.07353016695739
"Tmem198b",5.8714991157142,6.83121318356223,5.8714991157142,6.77112443620831,6.5062586792095,6.59693575240062,6.13574878291634,5.8714991157142,6.77194460863401,6.40902957686355,6.69050009052783,6.44505856617617
"Tmem199",7.23622879383341,7.32375148460184,7.01489498603501,7.34856364161342,7.27052739049332,7.20578692090418,7.17591065555296,7.09815894790423,7.14498706125081,7.3759129769687,7.43635345109254,7.20584267633292
"Tmem2",6.6553335159485,6.62024200415234,6.14768706671911,6.66338995800159,6.64587400565253,6.80173307182066,7.28733193571592,7.18610880454681,7.20494722319313,6.35979249844149,6.31798947697707,6.72807951467347
"Tmem200a",6.820146646853,6.73295367629314,6.5957121745569,6.86598582026402,6.95423482063966,6.85962553692505,7.14003588259962,6.97072805059983,6.95149045746225,7.05411832713036,6.86815268487188,7.3353936108217
"Tmem200b",5.8714991157142,6.30699851990493,5.8714991157142,6.12474723758389,6.32213682178547,6.41470764204178,6.2446858780948,6.50340417824626,5.8714991157142,5.8714991157142,5.8714991157142,6.02050250303903
"Tmem200c",6.17635408035087,6.30699851990493,6.14768706671911,6.66338995800159,6.53174292999678,6.53486846870278,6.82625386051774,6.99147438886061,6.88533220229546,6.40902957686355,6.60219992613644,6.56402944695782
"Tmem201",8.27950185293425,8.14130778138569,8.31935544297674,8.26937260325095,8.24088946375417,8.51052690864888,8.1871776513158,8.62095462377569,8.45534518663105,8.418372277093,8.44928571142136,8.64543731798694
"Tmem202",6.02413914121575,6.48509415113804,5.8714991157142,6.3760703450708,6.13237832662708,5.8714991157142,5.8714991157142,5.8714991157142,5.8714991157142,6.19203048538614,6.11083729075917,6.08212828101941
"Tmem203",6.6693642187157,6.30699851990493,7.20641501204077,7.07826035609608,6.55621678657737,6.3267778655045,6.65566790097383,6.82280264497454,6.6729365646321,6.86730803946173,6.75421430011783,6.87322465552135
