tissue,gene,lfc,padj,logpadj,comparison,direction
DG,Slc25a12,0.11961469952076934,0.820208401235888,0.08607578663143917,yoked vs. trained,NS
DG,Slc25a14,-0.07081403314876888,0.9401545745550078,0.02680073644567068,yoked vs. trained,NS
DG,Slc25a15,0.1303212318394939,0.9470032183877423,0.023648545045657943,yoked vs. trained,NS
DG,Slc25a16,-0.18566256230888414,0.8492263366438157,0.07097654573340478,yoked vs. trained,NS
DG,Slc25a17,-0.022215144803896754,0.9864173807041786,0.005939284062958439,yoked vs. trained,NS
DG,Slc25a18,-0.033922285059586194,0.9884945650053247,0.005025714205327245,yoked vs. trained,NS
DG,Slc25a19,-0.204548645332072,0.8982692769845131,0.04659345400288965,yoked vs. trained,NS
DG,Slc25a20,-0.02582112049803596,0.9893319254175937,0.004657976155602659,yoked vs. trained,NS
DG,Slc25a22,-0.40049845769086273,0.23246845677267383,0.6336359674145728,yoked vs. trained,NS
DG,Slc25a23,-0.1200074858542267,0.7580650952653979,0.12029349977595831,yoked vs. trained,NS
DG,Slc25a25,0.7239988587556614,0.0021585010306257825,2.665847739643811,yoked vs. trained,trained
DG,Slc25a26,-0.29468256230789186,0.8098043212001723,0.09161991012084945,yoked vs. trained,NS
DG,Slc25a27,0.16379430447626556,0.8124656088742981,0.09019501335490604,yoked vs. trained,NS
DG,Slc25a28,-0.29669588418739584,0.6799352983306645,0.1675324121685839,yoked vs. trained,NS
DG,Slc25a29,-0.3935990118638053,0.7303686762320365,0.13645786092733186,yoked vs. trained,NS
DG,Slc25a3,0.08811213779825913,0.8482285675804256,0.0714871049798062,yoked vs. trained,NS
DG,Slc25a30,0.04712614989764686,0.9836922573696815,0.007140746924336308,yoked vs. trained,NS
DG,Slc25a32,0.26915753663335384,0.8872446563202919,0.05195660763277746,yoked vs. trained,NS
DG,Slc25a33,0.3961489017641169,0.597306291857701,0.2238029104920229,yoked vs. trained,NS
DG,Slc25a36,-0.0818939130548856,0.9157218896383377,0.0382364042084161,yoked vs. trained,NS
DG,Slc25a37,0.3051234712190492,0.776896978956382,0.10963656734724701,yoked vs. trained,NS
DG,Slc25a38,-0.13564991122056436,0.9269746931824392,0.032932122124374644,yoked vs. trained,NS
DG,Slc25a39,-0.4846415744917055,0.508213933155235,0.29395343253735123,yoked vs. trained,NS
DG,Slc25a4,-0.17431846117486421,0.6811456890612865,0.16675998766380234,yoked vs. trained,NS
DG,Slc25a40,-0.194765156181708,0.9324339396959586,0.030381926963546538,yoked vs. trained,NS
DG,Slc25a42,-0.08179924333337324,0.936296912919893,0.028586408532195805,yoked vs. trained,NS
DG,Slc25a44,0.11752744174020421,0.8390426462809722,0.07621596458988789,yoked vs. trained,NS
DG,Slc25a46,0.03578017585508439,0.9701574722881603,0.013157766975868021,yoked vs. trained,NS
DG,Slc25a5,0.09470453023668284,0.9097132335010704,0.041095487607917196,yoked vs. trained,NS
DG,Slc25a51,-0.021146065701791988,0.9769485030613919,0.010128328221564701,yoked vs. trained,NS
DG,Slc26a10,-0.31489422356060237,0.5361145365433153,0.27074241688408,yoked vs. trained,NS
DG,Slc26a11,-0.634100810925008,0.6624821610934074,0.17882581164474423,yoked vs. trained,NS
DG,Slc26a2,0.0803701798642066,0.9610567480859736,0.017250967531290833,yoked vs. trained,NS
DG,Slc26a4,0.07501099322468054,0.957707508373998,0.0187671077218882,yoked vs. trained,NS
DG,Slc26a6,-0.12940922280516712,0.936575506053942,0.028457204363796236,yoked vs. trained,NS
DG,Slc26a8,-0.16906611201046498,0.9388083308099011,0.02742306520817346,yoked vs. trained,NS
DG,Slc27a1,-0.07917931749369055,0.925406024552661,0.03366767749501533,yoked vs. trained,NS
DG,Slc27a2,-0.2669703251348579,0.9227977759605813,0.034893460844930925,yoked vs. trained,NS
DG,Slc27a3,-0.7133436372723373,0.41037225425945606,0.38682201005354167,yoked vs. trained,NS
DG,Slc27a4,-0.18488681025732187,0.7469503504361567,0.1267082646480787,yoked vs. trained,NS
DG,Slc29a1,-0.21142888657550607,0.8440081272148389,0.07365337139855836,yoked vs. trained,NS
DG,Slc29a2,-0.22585825100973103,0.8976753720554617,0.04688068962900121,yoked vs. trained,NS
DG,Slc29a3,0.19171942438716125,0.9224207024962447,0.03507095844646156,yoked vs. trained,NS
DG,Slc29a4,0.06298988712555594,0.9425745945347334,0.025684270074015077,yoked vs. trained,NS
DG,Slc2a1,0.8468332630557892,0.008382755194968979,2.0766132165356073,yoked vs. trained,trained
DG,Slc2a13,0.20825744253441267,0.640218552092924,0.19367174513277116,yoked vs. trained,NS
DG,Slc2a3,0.5014840799133478,8.133812245508336e-4,3.089705856726217,yoked vs. trained,trained
DG,Slc2a6,-0.545333276962537,0.2635071907621328,0.5792075289686849,yoked vs. trained,NS
DG,Slc2a8,-0.36639763017911114,0.7702337387968753,0.11337746175536949,yoked vs. trained,NS
DG,Slc30a1,0.08266946177238342,0.936575506053942,0.028457204363796236,yoked vs. trained,NS
DG,Slc30a10,-0.44116077656841673,0.6393647998819915,0.1942512774134445,yoked vs. trained,NS
DG,Slc30a3,-0.23571817763471026,0.5979804551129384,0.22331301061914272,yoked vs. trained,NS
DG,Slc30a4,0.2418658981903063,0.7214832229429446,0.14177376334805586,yoked vs. trained,NS
DG,Slc30a5,0.11889688694685026,0.9023350185478147,0.04463218785347816,yoked vs. trained,NS
DG,Slc30a6,-0.21084249428770319,0.9111087199566265,0.04042979683597975,yoked vs. trained,NS
DG,Slc30a7,-0.011714210654970527,0.99557303666779,0.0019268740009331133,yoked vs. trained,NS
DG,Slc30a9,-0.04326983726898106,0.9469977655445351,0.023651045719876872,yoked vs. trained,NS
DG,Slc31a1,0.8711408010187198,0.1917974686772067,0.7171571289003682,yoked vs. trained,NS
DG,Slc31a2,-0.6498254909489393,0.5284730678868694,0.2769771403644111,yoked vs. trained,NS
DG,Slc32a1,-0.26026678616929905,0.9570143665198978,0.019081542627039476,yoked vs. trained,NS
DG,Slc33a1,-0.4780545379177638,0.48111239058657784,0.3177534581170069,yoked vs. trained,NS
DG,Slc35a1,-0.05051882493575232,0.9830137720545469,0.007440397645589616,yoked vs. trained,NS
DG,Slc35a2,0.15835544929589868,0.9050314594971702,0.04333632416655393,yoked vs. trained,NS
DG,Slc35a3,-0.0929812583506022,0.9488069391321827,0.022822147740567254,yoked vs. trained,NS
DG,Slc35a4,-0.21922066585903743,0.7850135813328764,0.10512282956442609,yoked vs. trained,NS
DG,Slc35a5,-0.1037507185783917,0.936575506053942,0.028457204363796236,yoked vs. trained,NS
DG,Slc35b1,-0.34477053600092683,0.5962179109158969,0.22459498151522886,yoked vs. trained,NS
DG,Slc35b2,-0.04556647262923914,0.9709498789544283,0.012803188068648132,yoked vs. trained,NS
DG,Slc35b3,0.4989198023912125,0.7352661678618583,0.13355541695895617,yoked vs. trained,NS
DG,Slc35b4,-0.22261611783466534,0.6793972301015726,0.1678762280783763,yoked vs. trained,NS
DG,Slc35c1,0.09325424693423343,0.9664050877270396,0.014840792334323288,yoked vs. trained,NS
DG,Slc35c2,-0.4301033173708783,0.41037225425945606,0.38682201005354167,yoked vs. trained,NS
DG,Slc35d1,0.10260885229825722,0.936296912919893,0.028586408532195805,yoked vs. trained,NS
DG,Slc35e1,0.05270136549071532,0.9482351207910202,0.0230839632933011,yoked vs. trained,NS
DG,Slc35e2,0.044058408986175475,0.96416295401573,0.015849559407286887,yoked vs. trained,NS
DG,Slc35e3,0.1173385295640856,0.9210333970699988,0.03572462181157084,yoked vs. trained,NS
DG,Slc35e4,0.0714084814697954,0.9650763831021333,0.015438312099765126,yoked vs. trained,NS
DG,Slc35f1,0.1566113306611869,0.8976753720554617,0.04688068962900121,yoked vs. trained,NS
DG,Slc35f3,0.04396443911728142,0.9613256493897305,0.017129470004770386,yoked vs. trained,NS
DG,Slc35f4,-0.1610025553750407,0.9201259632677321,0.03615271460290259,yoked vs. trained,NS
DG,Slc35f5,0.06798083608146385,0.9782281385332374,0.009559848942712976,yoked vs. trained,NS
DG,Slc35f6,0.3924005904568157,0.5387908476896052,0.26857979014218564,yoked vs. trained,NS
DG,Slc35g2,0.9026979414644519,0.366483732545816,0.4359452980279877,yoked vs. trained,NS
DG,Slc36a1,-0.6247227157198755,0.34232138391877365,0.4655659707778281,yoked vs. trained,NS
DG,Slc36a4,0.36964286598523133,0.26808383113640194,0.5717293787063946,yoked vs. trained,NS
DG,Slc37a1,-0.09997659940203565,0.9698634302636345,0.013289415897288501,yoked vs. trained,NS
DG,Slc37a3,0.08162748678545097,0.9342267975952493,0.02954767945796728,yoked vs. trained,NS
DG,Slc37a4,-0.9252776251150856,0.12890061604591907,0.8897450070476527,yoked vs. trained,NS
DG,Slc38a1,-0.09292531474946082,0.8835665164338923,0.05376075047775029,yoked vs. trained,NS
DG,Slc38a10,-0.09104991237081986,0.9054430884725517,0.04313884202478015,yoked vs. trained,NS
DG,Slc38a2,0.3623672668283951,0.27981719038305974,0.5531256084318426,yoked vs. trained,NS
DG,Slc38a3,0.24839417563422575,0.8778639080190285,0.05657280593611498,yoked vs. trained,NS
DG,Slc38a5,0.09849686821513742,0.966480056196108,0.014807103428852799,yoked vs. trained,NS
DG,Slc38a6,0.10530497711456356,0.859689533600834,0.06565836060276216,yoked vs. trained,NS
DG,Slc38a7,-0.17446333508364462,0.8272362060113717,0.08237046587628809,yoked vs. trained,NS
DG,Slc38a9,-0.0241860640491809,0.9893319254175937,0.004657976155602659,yoked vs. trained,NS
DG,Slc39a1,0.08976678565459147,0.9300773453580753,0.031480933956309826,yoked vs. trained,NS
DG,Slc39a10,-0.06083269649125921,0.9401545745550078,0.02680073644567068,yoked vs. trained,NS
DG,Slc39a11,0.3201828379740493,0.7672045170366992,0.11508884885311486,yoked vs. trained,NS
DG,Slc39a12,0.09216215488171786,0.9711741305741035,0.01270289453338693,yoked vs. trained,NS
DG,Slc39a13,-0.18341334688411706,0.8997068246376755,0.04589898521021553,yoked vs. trained,NS
DG,Slc39a14,-0.3017581140863129,0.5326236722953605,0.27357953538340257,yoked vs. trained,NS
DG,Slc39a2,-0.8724161271600632,0.39302808580000737,0.4055764138176128,yoked vs. trained,NS
DG,Slc39a3,-0.030807267409571543,0.9776604734313037,0.009811942877667238,yoked vs. trained,NS
DG,Slc39a6,0.1956235847473729,0.7072463679048059,0.15042927420388208,yoked vs. trained,NS
DG,Slc39a7,0.05546417867271781,0.936575506053942,0.028457204363796236,yoked vs. trained,NS
DG,Slc39a9,-0.055641177696330375,0.9470739000340301,0.023616131741394507,yoked vs. trained,NS
DG,Slc3a2,0.16978415739252548,0.8258584115846802,0.08309440345238882,yoked vs. trained,NS
DG,Slc41a1,0.18723770154432715,0.7616900330496247,0.11822172724745787,yoked vs. trained,NS
DG,Slc41a2,-0.23809309484111094,0.8473695528743753,0.07192714483845869,yoked vs. trained,NS
DG,Slc43a2,0.011061024099852698,0.9909984008322371,0.003927046332378982,yoked vs. trained,NS
DG,Slc44a1,0.19113536310448356,0.7850135813328764,0.10512282956442609,yoked vs. trained,NS
DG,Slc44a2,-0.0855818561502624,0.936575506053942,0.028457204363796236,yoked vs. trained,NS
DG,Slc44a5,0.1165020480229226,0.9250579234703145,0.033831072605903525,yoked vs. trained,NS
DG,Slc45a1,-0.2061665612221174,0.8019786667448013,0.0958371841325942,yoked vs. trained,NS
DG,Slc45a4,0.6701867056974695,0.021699049937824615,1.6635592807041344,yoked vs. trained,trained
DG,Slc46a1,-0.70176157982407406,0.6311066407297128,0.1998972499993701,yoked vs. trained,NS
DG,Slc48a1,-0.2706942565207599,0.5324179140771047,0.273747340398812,yoked vs. trained,NS
DG,Slc4a10,0.10984366728300296,0.8436100556203134,0.07385825222038103,yoked vs. trained,NS
DG,Slc4a1ap,-0.09869954608157418,0.927177209958246,0.03283725188377945,yoked vs. trained,NS
DG,Slc4a2,-0.26552371274049535,0.8482433555189641,0.0714795335959021,yoked vs. trained,NS
DG,Slc4a3,-0.23127686811845216,0.5555601755498217,0.25526889352989374,yoked vs. trained,NS
DG,Slc4a4,0.2767203073220835,0.5317482824823347,0.27429390417022487,yoked vs. trained,NS
DG,Slc4a7,0.0958142482861243,0.9201259632677321,0.03615271460290259,yoked vs. trained,NS
DG,Slc4a8,0.030314311133673597,0.9714333633153671,0.0125869850147818,yoked vs. trained,NS
DG,Slc50a1,-0.18247690304274408,0.8934454986117006,0.048931934903295275,yoked vs. trained,NS
DG,Slc52a2,-0.007508442329430836,0.9968652860582462,0.0013635272194453272,yoked vs. trained,NS
DG,Slc5a3,0.6082623953767392,0.3641476966400253,0.4387224327636462,yoked vs. trained,NS
DG,Slc5a6,-0.07384350119045235,0.96416295401573,0.015849559407286887,yoked vs. trained,NS
DG,Slc6a1,0.020831685795153407,0.9893319254175937,0.004657976155602659,yoked vs. trained,NS
DG,Slc6a11,-0.0876171058498909,0.9485045022719901,0.022960603302213008,yoked vs. trained,NS
DG,Slc6a15,0.1050436267855936,0.8823076540178387,0.05437995325281777,yoked vs. trained,NS
DG,Slc6a17,0.04587899804435666,0.9250579234703145,0.033831072605903525,yoked vs. trained,NS
DG,Slc6a6,0.36339882888882197,0.0648148149047563,1.1883257148700361,yoked vs. trained,trained
DG,Slc6a7,-1.0465981745245778,0.21264135943863124,0.6723522599020543,yoked vs. trained,NS
DG,Slc6a8,0.323931319575197,0.45064845007518906,0.34616211827319426,yoked vs. trained,NS
DG,Slc6a9,-0.003709634228375286,0.9984464953301229,6.752031072275425e-4,yoked vs. trained,NS
DG,Slc7a1,0.5508781805116488,0.4642294059876166,0.33326735320868395,yoked vs. trained,NS
DG,Slc7a10,0.59971142318421,0.6025379888269454,0.22001556648286716,yoked vs. trained,NS
DG,Slc7a11,0.7223024115425752,0.6680529370542054,0.1751891223154397,yoked vs. trained,NS
DG,Slc7a14,0.14930984120821622,0.7702337387968753,0.11337746175536949,yoked vs. trained,NS
DG,Slc7a2,0.5391232432264895,0.5211745631090972,0.2830167889896498,yoked vs. trained,NS
DG,Slc7a4,-0.3640115321293178,0.5114264044331427,0.29121685354162713,yoked vs. trained,NS
DG,Slc7a5,0.07477187921466792,0.936575506053942,0.028457204363796236,yoked vs. trained,NS
DG,Slc7a6,0.04830733134123545,0.9728968209245927,0.011933215722548943,yoked vs. trained,NS
DG,Slc7a6os,0.29370012745701335,0.799826076550598,0.09700444076586531,yoked vs. trained,NS
DG,Slc7a8,0.2698490119327691,0.7387601208529161,0.1314965563300246,yoked vs. trained,NS
DG,Slc8a1,-0.30404619115714465,0.8911594219675443,0.050044596875007855,yoked vs. trained,NS
DG,Slc8a2,0.13324222345128606,0.7672045170366992,0.11508884885311486,yoked vs. trained,NS
DG,Slc8a3,0.18447063895074217,0.9054430884725517,0.04313884202478015,yoked vs. trained,NS
DG,Slc9a1,-0.17516401243307023,0.8259878528233501,0.08302633947208825,yoked vs. trained,NS
DG,Slc9a3r1,0.5957443109418817,0.4238823371658276,0.3727546797545747,yoked vs. trained,NS
DG,Slc9a3r2,-0.9794882617210777,0.25734470343941573,0.5894847657884229,yoked vs. trained,NS
DG,Slc9a5,0.3365851569160121,0.7141946869992203,0.14618338491263413,yoked vs. trained,NS
DG,Slc9a6,0.10680415506313706,0.8601191623812116,0.06544137668716496,yoked vs. trained,NS
DG,Slc9a7,0.34646076183184976,0.7384443512385701,0.1316822273129425,yoked vs. trained,NS
DG,Slc9a8,0.023790436655146047,0.9893319254175937,0.004657976155602659,yoked vs. trained,NS
DG,Slc9a9,0.5607602020366758,0.6686508090371972,0.1748006255805844,yoked vs. trained,NS
DG,Slc9b2,-0.13540429833949397,0.957707508373998,0.0187671077218882,yoked vs. trained,NS
DG,Slco1a4,-0.08252295216642562,0.9709489323770931,0.012803611461783722,yoked vs. trained,NS
DG,Slco1c1,0.09070017549763908,0.9538854494814211,0.020503775867304532,yoked vs. trained,NS
DG,Slco2a1,0.6264372970022619,0.7058024742331327,0.1513168235278872,yoked vs. trained,NS
DG,Slco2b1,-0.5632309190785645,0.7153911368498099,0.14545644473089067,yoked vs. trained,NS
DG,Slco3a1,7.041413798250597e-4,0.9996700093752195,1.433367586161434e-4,yoked vs. trained,NS
DG,Slco5a1,0.22757641243790927,0.9208514101794093,0.03581044249080968,yoked vs. trained,NS
DG,Slf1,-0.11642646096236926,0.9613256493897305,0.017129470004770386,yoked vs. trained,NS
DG,Slfn9,0.09175571386326005,0.9470032183877423,0.023648545045657943,yoked vs. trained,NS
DG,Slirp,-0.6511949855301024,0.5899460946172749,0.22918766951004654,yoked vs. trained,NS
DG,Slit1,0.08795496321615762,0.8510651561372555,0.07003718977715039,yoked vs. trained,NS
DG,Slit2,0.04971987396910683,0.9836922573696815,0.007140746924336308,yoked vs. trained,NS
DG,Slit3,0.40262413815826287,0.3396234478537554,0.4690023333810885,yoked vs. trained,NS
DG,Slitrk1,0.2932005125117511,0.6389755920397682,0.19451573095724572,yoked vs. trained,NS
DG,Slitrk2,0.5065268608882527,0.3600124656788072,0.4436824612277399,yoked vs. trained,NS
DG,Slitrk3,0.4374379567935583,0.2972347954899798,0.5269003516922388,yoked vs. trained,NS
DG,Slitrk4,0.551992004315499,0.4854525281672222,0.3138532328271041,yoked vs. trained,NS
DG,Slitrk5,0.5438477735154269,0.06543709305819581,1.184176001769893,yoked vs. trained,trained
DG,Slk,0.38399985046318197,0.1245145189772026,0.9047800048410035,yoked vs. trained,NS
DG,Slmap,-0.15633234160574183,0.7809221891823698,0.10739223691940285,yoked vs. trained,NS
DG,Slmo1,0.23893927509184984,0.7047758172885629,0.15194900612596784,yoked vs. trained,NS
DG,Slmo2,-0.03634111990332896,0.9809344565589733,0.008360010057079816,yoked vs. trained,NS
DG,Sltm,-0.23194385183834437,0.7058024742331327,0.1513168235278872,yoked vs. trained,NS
DG,Slu7,-0.07527888721194465,0.9313404754013421,0.030891522502523854,yoked vs. trained,NS
DG,Slx1b,-0.5293015113859795,0.4583338873191831,0.3388180316235216,yoked vs. trained,NS
DG,Slx4,-0.1726270436016928,0.8378945836613767,0.07681061694725118,yoked vs. trained,NS
DG,Slx4ip,0.011371090704056308,0.9965784874864206,0.0014884919058578046,yoked vs. trained,NS
DG,Smad1,0.574528972820654,0.3159282638445719,0.5004115191323698,yoked vs. trained,NS
DG,Smad2,0.31340560634307507,0.7844336658872335,0.10544377579555471,yoked vs. trained,NS
DG,Smad3,0.061698574762265694,0.9201259632677321,0.03615271460290259,yoked vs. trained,NS
DG,Smad4,0.3825504604031813,0.39547728571942037,0.40287845520043963,yoked vs. trained,NS
DG,Smad5,0.28823389029441454,0.7702337387968753,0.11337746175536949,yoked vs. trained,NS
DG,Smad7,2.5540576587078734,3.4614111607349753e-9,8.460746810346837,yoked vs. trained,trained
DG,Smad9,0.051681397807227,0.9836922573696815,0.007140746924336308,yoked vs. trained,NS
DG,Smap1,-0.08648378959560023,0.936575506053942,0.028457204363796236,yoked vs. trained,NS
DG,Smap2,0.18282755906222495,0.6545570729813923,0.1840524798997102,yoked vs. trained,NS
DG,Smarca1,-0.13234146291643667,0.8967091849343963,0.047348381767882405,yoked vs. trained,NS
DG,Smarca2,0.12092281537540563,0.8292426561238153,0.08131836595744074,yoked vs. trained,NS
DG,Smarca4,0.12434949672076373,0.8133105727511711,0.089743581987757,yoked vs. trained,NS
DG,Smarca5,0.38322460610998893,0.29101688978686174,0.5360818050746592,yoked vs. trained,NS
DG,Smarcad1,-0.21735545257399205,0.8339135540518723,0.07887896728084247,yoked vs. trained,NS
DG,Smarcal1,-0.07434967320605317,0.9470032183877423,0.023648545045657943,yoked vs. trained,NS
DG,Smarcb1,0.03444690405044655,0.9757490703592112,0.010661853818742448,yoked vs. trained,NS
DG,Smarcc1,0.04176865403258247,0.9663471912178246,0.01486681132781247,yoked vs. trained,NS
DG,Smarcc2,-0.028053866008861034,0.9531595076293912,0.020834415745060734,yoked vs. trained,NS
DG,Smarcd1,-0.05896086814270228,0.9201259632677321,0.03615271460290259,yoked vs. trained,NS
DG,Smarcd2,-0.35687079238926794,0.5211745631090972,0.2830167889896498,yoked vs. trained,NS
DG,Smarcd3,-0.23855792080820268,0.8378512623355409,0.07683307168023873,yoked vs. trained,NS
DG,Smarce1,-0.14001877675172583,0.883324798294548,0.05387957709020003,yoked vs. trained,NS
DG,Smc1a,0.19805619610285438,0.7275495926986396,0.13813739807911,yoked vs. trained,NS
DG,Smc2,0.40583320031669845,0.6537131480146907,0.18461278005962184,yoked vs. trained,NS
DG,Smc3,0.07294678051979843,0.936575506053942,0.028457204363796236,yoked vs. trained,NS
DG,Smc4,0.48585362826367895,0.7410061822345196,0.13017816867500714,yoked vs. trained,NS
DG,Smc5,-0.0718103717393541,0.9555992653944212,0.01972419278075315,yoked vs. trained,NS
DG,Smc6,0.14811427931160606,0.8491842816242815,0.07099805320954435,yoked vs. trained,NS
DG,Smchd1,-0.04098871135163552,0.9698634302636345,0.013289415897288501,yoked vs. trained,NS
DG,Smcr8,0.01248922066784958,0.9908143334206883,0.004007719405048365,yoked vs. trained,NS
DG,Smdt1,-0.37369942735414685,0.6811973403743594,0.16672705633919951,yoked vs. trained,NS
DG,Smek1,0.32503531303824984,0.4237978935333986,0.37284120625923756,yoked vs. trained,NS
DG,Smek2,0.16927027032998565,0.8061223836132022,0.09359901961787394,yoked vs. trained,NS
DG,Smg1,0.04583236697550597,0.9637346004801578,0.01604254847917011,yoked vs. trained,NS
DG,Smg5,0.19467069272353643,0.5956151920444462,0.22503423345692067,yoked vs. trained,NS
DG,Smg6,0.21584666792342472,0.769166661794893,0.11397954777246175,yoked vs. trained,NS
DG,Smg7,0.32110826693747635,0.3325384427520959,0.478158141308137,yoked vs. trained,NS
DG,Smg8,-0.4022949466448173,0.7580650952653979,0.12029349977595831,yoked vs. trained,NS
DG,Smg9,-0.5917045184148889,0.15565176867779246,0.8078459400464104,yoked vs. trained,NS
DG,Smim10l1,-0.2369448207130311,0.5902751299314049,0.2289455145275604,yoked vs. trained,NS
DG,Smim10l2a,-0.018584958810140263,0.9909984008322371,0.003927046332378982,yoked vs. trained,NS
DG,Smim12,0.4341152355679512,0.686285402594675,0.16349523852737344,yoked vs. trained,NS
DG,Smim13,-0.15179929587460128,0.7616900330496247,0.11822172724745787,yoked vs. trained,NS
DG,Smim14,-0.07810621048077322,0.8998989752741704,0.04580624272022672,yoked vs. trained,NS
DG,Smim15,-0.03742265495736927,0.9864173807041786,0.005939284062958439,yoked vs. trained,NS
DG,Smim17,-0.44862586949929095,0.7473181458377592,0.12649447239185513,yoked vs. trained,NS
DG,Smim19,0.10183781914249875,0.9663471912178246,0.01486681132781247,yoked vs. trained,NS
DG,Smim20,-0.5375568232701475,0.6576006083848628,0.18203779367654227,yoked vs. trained,NS
DG,Smim3,0.4354459172510703,0.5950319896939159,0.2254596854074382,yoked vs. trained,NS
DG,Smim7,-0.17896525387150802,0.7367423959778157,0.13268433786950934,yoked vs. trained,NS
DG,Smn1,-0.11480353545425509,0.9361962286853508,0.02863311268992746,yoked vs. trained,NS
DG,Smndc1,0.569938898986867,0.1348268124531791,0.870223732856053,yoked vs. trained,NS
DG,Smo,-0.38568811714309426,0.7821788972407179,0.1066939052536642,yoked vs. trained,NS
DG,Smoc2,0.07540629869962671,0.9141232185175455,0.03899525993854634,yoked vs. trained,NS
DG,Smox,-0.45411468454878595,0.6016574569781401,0.22065069625779601,yoked vs. trained,NS
DG,Smpd1,-0.0462470775870661,0.9634092895442751,0.01618917037536572,yoked vs. trained,NS
DG,Smpd2,0.007388749196229495,0.9968652860582462,0.0013635272194453272,yoked vs. trained,NS
DG,Smpd3,0.09380130142570564,0.9050314594971702,0.04333632416655393,yoked vs. trained,NS
DG,Smpd4,-0.10194443743473311,0.9224207024962447,0.03507095844646156,yoked vs. trained,NS
DG,Smpdl3a,0.44984769169687666,0.7794069975543969,0.10823569940858482,yoked vs. trained,NS
DG,Sms,-0.06266794674888981,0.9388083308099011,0.02742306520817346,yoked vs. trained,NS
DG,Smu1,-0.15227821396181865,0.8339135540518723,0.07887896728084247,yoked vs. trained,NS
DG,Smug1,-0.339917054790293,0.7809221891823698,0.10739223691940285,yoked vs. trained,NS
DG,Smurf1,0.11508095162889967,0.9183621498074699,0.036986023975389574,yoked vs. trained,NS
DG,Smurf2,0.1408843582212434,0.8542809800877699,0.0683992627636693,yoked vs. trained,NS
DG,Smyd2,-0.1858158416076877,0.7570004465487034,0.12090386431289875,yoked vs. trained,NS
DG,Smyd3,0.055889032769647747,0.9701574722881603,0.013157766975868021,yoked vs. trained,NS
DG,Smyd4,-0.2717252480114227,0.8061223836132022,0.09359901961787394,yoked vs. trained,NS
DG,Smyd5,-0.18870443628752015,0.828597690406147,0.08165628156785269,yoked vs. trained,NS
DG,Snap23,-0.1681398672441225,0.9117477940539728,0.04012527877518571,yoked vs. trained,NS
DG,Snap25,-0.1971081390862196,0.6537131480146907,0.18461278005962184,yoked vs. trained,NS
DG,Snap29,-0.11227698502666111,0.9370766648972854,0.028224876796507096,yoked vs. trained,NS
DG,Snap47,-0.21919897387327428,0.5790738947146514,0.2372660130961932,yoked vs. trained,NS
DG,Snap91,-0.08174699594131339,0.9033218215508855,0.044157498386345556,yoked vs. trained,NS
DG,Snapc1,0.27149144481200255,0.7840080432135598,0.1056794818240468,yoked vs. trained,NS
DG,Snapc2,-0.28184749802706155,0.7609655524247387,0.11863500253358111,yoked vs. trained,NS
DG,Snapc3,-0.32852069032646525,0.7246472271742133,0.13987336526038288,yoked vs. trained,NS
DG,Snapc4,-0.014512329991065914,0.9893319254175937,0.004657976155602659,yoked vs. trained,NS
DG,Snapin,-0.22270906439879998,0.8386762661336962,0.07640564699448248,yoked vs. trained,NS
DG,Snca,-0.2508992148928406,0.5472552899632269,0.2618100316956449,yoked vs. trained,NS
DG,Sncaip,-0.15070134309738348,0.9557996937158689,0.019633112984014708,yoked vs. trained,NS
DG,Sncb,0.01577148405123898,0.9889303677733104,0.004834286720762542,yoked vs. trained,NS
DG,Snd1,-0.09906161204539068,0.9097132335010704,0.041095487607917196,yoked vs. trained,NS
DG,Sned1,0.5936073999975062,0.5910943615564069,0.22834318336235981,yoked vs. trained,NS
DG,Snf8,-0.22954433541396319,0.8060421420856485,0.09364225149912343,yoked vs. trained,NS
DG,Snhg11,-0.44479510582370185,0.5387908476896052,0.26857979014218564,yoked vs. trained,NS
DG,Snip1,0.4603362077317082,0.6700792415889717,0.1738738358814309,yoked vs. trained,NS
DG,Snn,-0.28926550801623707,0.5244727458676511,0.2802770749190772,yoked vs. trained,NS
DG,Snph,0.014494011331652058,0.9893319254175937,0.004657976155602659,yoked vs. trained,NS
DG,Snrk,0.1559812151213884,0.794037045375162,0.10015923532264623,yoked vs. trained,NS
DG,Snrnp200,0.0967475704356103,0.8895679038894684,0.05082089506862504,yoked vs. trained,NS
DG,Snrnp27,-0.5404839267372927,0.4711972260909545,0.3267972748782929,yoked vs. trained,NS
DG,Snrnp35,-0.44798051945677086,0.79285512640503,0.10080616142238687,yoked vs. trained,NS
DG,Snrnp40,-0.09697314039513763,0.9216607175048109,0.03542892236629204,yoked vs. trained,NS
DG,Snrnp48,-0.07307446735293684,0.9640548242214464,0.015898267777851628,yoked vs. trained,NS
DG,Snrnp70,-0.19717129377224055,0.5898889540588991,0.2292297361179893,yoked vs. trained,NS
DG,Snrpa,0.0671148080569109,0.9538272790632962,0.02053026108306207,yoked vs. trained,NS
DG,Snrpa1,0.22446032422283288,0.8120318444329985,0.0904269392436118,yoked vs. trained,NS
DG,Snrpb,-0.06737350094095361,0.936296912919893,0.028586408532195805,yoked vs. trained,NS
DG,Snrpb2,0.008544676566463977,0.9956249424582743,0.0019042319546598832,yoked vs. trained,NS
DG,Snrpc,-0.4081767625518603,0.68479453232788845,0.16443971589706363,yoked vs. trained,NS
