,gene,PCOR,P_pv,SCOR,S_pv,XI_ori,XI_new,XI_pv,ZCOR_ori,ZCOR,Z_pv,PCOR2,SCOR2,color
14399,Tmcc2,-0.2537722454803314,0.3813230658661146,-0.2131868131868131,0.4643028200397442,0.0,0.0,0.5,0.2131868131868131,0.2131868131868131,0.7442219173928343,0.2537722454803314,0.2131868131868131,#fff678
14400,Tmcc3,-0.1032969327788887,0.7252816223162935,-0.0989010989010989,0.7365853699253172,0.0,0.0,0.5,0.0989010989010989,0.0989010989010989,0.938399722025203,0.1032969327788887,0.0989010989010989,#fff678
14401,Tmco1,-0.1862816395747555,0.5237093863386626,-0.0065934065934065,0.9821527354577904,0.0153846153846153,0.019016322945482,0.4637396956689666,0.0167379628700305,0.0201269359037297,0.9955851876591016,0.1862816395747555,0.0065934065934065,#fff678
14402,Tmco2,0.1593672413733242,0.5863029416556726,0.0576993515001225,0.8446692703000386,0.0,0.0,0.5,0.0576993515001225,0.0576993515001225,0.978592564198916,0.1593672413733242,0.0576993515001225,#fff678
14403,Tmco3,-0.5243564465266873,0.0542439406423163,-0.5120879120879122,0.0611984861564583,0.1692307692307691,0.2091795524003037,0.1583692365266669,0.5393265086763259,0.5531637324056491,0.11017286738617,0.5243564465266873,0.5120879120879122,#fff678
14404,Tmco4,-0.0518801922551786,0.8601866763668373,-0.0110376351689151,0.9701268427306916,0.0,0.0,0.5,0.0110376351689151,0.0110376351689151,0.9992084224271646,0.0518801922551786,0.0110376351689151,#fff678
14405,Tmco5,-0.0634900912362111,0.829279444922109,-0.2323501988139251,0.4240869036985698,0.0153846153846153,0.019016322945482,0.4637396956689666,0.2328589729415705,0.2331270799955196,0.7011348736915433,0.0634900912362111,0.2323501988139251,#fff678
14406,Tmco6,0.0460184988452641,0.8758650525796233,0.0505494505494505,0.8637420361792153,0.0923076923076923,0.1140979376728929,0.2924987125294919,0.1052423726928604,0.1247941758739513,0.8472821429692862,0.0460184988452641,0.0505494505494505,#fff678
14407,Tmed1,0.1659310333158102,0.5707639605899169,0.0241758241758241,0.9346189946036424,0.0,0.0,0.5,0.0241758241758241,0.0241758241758241,0.996208149206532,0.1659310333158102,0.0241758241758241,#fff678
14408,Tmed10,0.4829459953174694,0.0802447645054255,0.3934065934065934,0.1640315734007778,0.2615384615384615,0.3232774900731966,0.0608975813344034,0.4724099010390087,0.5091925798004194,0.1104670182005345,0.4829459953174694,0.3934065934065934,#fff678
14409,Tmed2,-0.4388588001762781,0.1164494664068705,-0.5780219780219781,0.0303830141452369,0.3384615384615385,0.4183591048006075,0.0226227199491581,0.669825066785494,0.7135360871364572,0.0153529924846755,0.4388588001762781,0.5780219780219781,#299cdd
14410,Tmed3,0.0705821770771332,0.8105088433379398,0.0857142857142857,0.7707850311186757,0.0307692307692307,0.0380326458909643,0.4277783262066257,0.0910696674949479,0.0937732420735131,0.9377019327690368,0.0705821770771332,0.0857142857142857,#fff678
14411,Tmed4,-0.3808843676077894,0.179083272235314,-0.3362637362637363,0.239792202257253,0.0,0.0,0.5,0.3362637362637363,0.3362637362637363,0.4795167504451772,0.3808843676077894,0.3362637362637363,#fff678
14412,Tmed5,-0.1706489738209312,0.5597014051345467,0.0197802197802197,0.9464892274080114,0.0,0.0,0.5,0.0197802197802197,0.0197802197802197,0.997460060005382,0.1706489738209312,0.0197802197802197,#fff678
14413,Tmed6,0.0147611289389542,0.9600556699969012,-0.1298235408752756,0.6582382829144852,0.0,0.0,0.5,0.1298235408752756,0.1298235408752756,0.8962355710228438,0.0147611289389542,0.1298235408752756,#fff678
14414,Tmed7,0.1054390027874329,0.7197919899653865,0.0769230769230769,0.7938058883554533,0.0307692307692307,0.0380326458909643,0.4277783262066257,0.0828486893405308,0.0858116653886934,0.946457145848548,0.1054390027874329,0.0769230769230769,#fff678
14415,Tmed8,-0.3220013834473413,0.2615546800834117,-0.3802197802197802,0.1799061463060815,0.0,0.0,0.5,0.3802197802197802,0.3802197802197802,0.3907505007163949,0.3220013834473413,0.3802197802197802,#fff678
14416,Tmed9,-0.371166019806553,0.1913593385809733,-0.2923076923076923,0.3105263203858819,0.2153846153846154,0.2662285212367502,0.101290503035017,0.3630899606524906,0.3953750276663352,0.2548146311310698,0.371166019806553,0.2923076923076923,#fff678
14417,Tmeff1,-0.4294768483464023,0.1253874877306179,-0.389010989010989,0.1692173897976904,0.0,0.0,0.5,0.389010989010989,0.389010989010989,0.3739466749003556,0.4294768483464023,0.389010989010989,#fff678
14418,Tmeff2,-0.2241430917263301,0.4410887751287108,0.0373626373626373,0.899093096973967,0.0,0.0,0.5,0.0373626373626373,0.0373626373626373,0.9909672591818776,0.2241430917263301,0.0373626373626373,#fff678
14419,Tmem100,-0.0719454446807079,0.8069112002821482,0.0417582417582417,0.8872869731890637,0.0,0.0,0.5,0.0417582417582417,0.0417582417582417,0.9887296121797264,0.0719454446807079,0.0417582417582417,#fff678
14420,Tmem101,-0.4073301033683812,0.1482954339755182,-0.5120879120879122,0.0611984861564583,0.2615384615384615,0.3232774900731966,0.0608975813344034,0.5750099099758739,0.6055925736785277,0.0549373071876107,0.4073301033683812,0.5120879120879122,#fff678
14421,Tmem102,0.0873666777187761,0.7664769688466396,-0.1620825423235632,0.5798541497150783,0.0153846153846153,0.019016322945482,0.4637396956689666,0.1628110466663802,0.1631942739940239,0.8395393837247223,0.0873666777187761,0.1620825423235632,#fff678
14422,Tmem104,-0.1829032967487405,0.5313991657444526,0.1516483516483516,0.6047905984521367,0.2923076923076922,0.3613101359641609,0.0418763104801123,0.3293038255773999,0.3918446591547505,0.1930611658441154,0.1829032967487405,0.1516483516483516,#fff678
14423,Tmem106a,-0.3024258802443391,0.2932858658128405,-0.2607801361968562,0.3678530949753221,0.0307692307692307,0.0380326458909643,0.4277783262066257,0.2625890801175499,0.2635389185458541,0.6321624582570811,0.3024258802443391,0.2607801361968562,#fff678
14424,Tmem106b,-0.3154409802095118,0.2719493886660244,-0.2967032967032967,0.302966723838702,0.0615384615384615,0.0760652917819286,0.3579041952577583,0.3030178683231819,0.306298506180612,0.5280915130444999,0.3154409802095118,0.2967032967032967,#fff678
14425,Tmem106c,-0.1007642963925353,0.7317880257241919,-0.3054945054945055,0.2881698858754571,0.0923076923076923,0.1140979376728929,0.2924987125294919,0.3191357124273372,0.3261061671734219,0.4696642365933864,0.1007642963925353,0.3054945054945055,#fff678
14426,Tmem107,-0.1180251417986528,0.6877971248773668,-0.2703296703296703,0.3499193863496043,0.1076923076923076,0.133114260618375,0.2620245510782528,0.2909910029479312,0.3013262966296252,0.5076482821456059,0.1180251417986528,0.2703296703296703,#fff678
14427,Tmem108,0.0134741066152392,0.9635362066916472,-0.1824175824175824,0.5325088185186945,0.0,0.0,0.5,0.1824175824175824,0.1824175824175824,0.8054975375315571,0.0134741066152392,0.1824175824175824,#fff678
14428,Tmem109,-0.3214784847561455,0.2623743181437629,-0.2175824175824176,0.4549193731700327,0.0,0.0,0.5,0.2175824175824176,0.2175824175824176,0.7351183995888578,0.3214784847561455,0.2175824175824176,#fff678
14429,Tmem11,0.2576313863976885,0.3738731726917587,0.3142857142857143,0.2738049029628677,0.0,0.0,0.5,0.3142857142857143,0.3142857142857143,0.5262174143769562,0.2576313863976885,0.3142857142857143,#fff678
14430,Tmem110,-0.059850756226419,0.8389452624948719,-0.1472527472527472,0.6154187624847252,0.0923076923076923,0.1140979376728929,0.2924987125294919,0.1737932151513777,0.1862839524883687,0.7482229070959281,0.059850756226419,0.1472527472527472,#fff678
14431,Tmem114,-0.4364726235406762,0.1186802600634968,-0.452543041925522,0.1042070077252274,0.0615384615384615,0.0760652917819286,0.3579041952577583,0.456707988810931,0.4588911999690937,0.2472288086066409,0.4364726235406762,0.452543041925522,#fff678
14432,Tmem115,-0.0691126412203487,0.8143908231829233,-0.221978021978022,0.4456296579536086,0.0307692307692307,0.0380326458909643,0.4277783262066257,0.2241003967051495,0.2252126204162251,0.7140154902102351,0.0691126412203487,0.221978021978022,#fff678
14433,Tmem116,-0.0885285937908724,0.7634514028641441,-0.0461538461538461,0.8755025376321142,0.0,0.0,0.5,0.0461538461538461,0.0461538461538461,0.9862492632477556,0.0885285937908724,0.0461538461538461,#fff678
14434,Tmem117,0.1541426276944451,0.5987916998040526,0.1604395604395604,0.5837527526413409,0.0,0.0,0.5,0.1604395604395604,0.1604395604395604,0.845932642278982,0.1541426276944451,0.1604395604395604,#fff678
14435,Tmem119,-0.3899062334047824,0.1681526620373383,-0.4637362637362636,0.0948763315088997,0.3692307692307692,0.4563917506915718,0.0144664822349094,0.5927754070900842,0.6506494850558073,0.0227399404011588,0.3899062334047824,0.4637362637362636,#0ae8f7
14436,Tmem120a,-0.011332263337544,0.9693297738659696,-0.0901098901098901,0.7593388378159541,0.0,0.0,0.5,0.0901098901098901,0.0901098901098901,0.9485899597075624,0.011332263337544,0.0901098901098901,#fff678
14437,Tmem120b,0.6159113483100179,0.0190178450154601,0.5340659340659341,0.0491599163719851,0.2153846153846154,0.2662285212367502,0.101290503035017,0.5758619230979743,0.5967445411980117,0.0695432747388342,0.6159113483100179,0.5340659340659341,#fff678
14438,Tmem121,-0.2949572096249097,0.3059568286720732,-0.3582417582417582,0.2084981247907672,0.3076923076923077,0.3803264589096432,0.0343542121794937,0.4722411603843571,0.5224800213356439,0.0828274081143529,0.2949572096249097,0.3582417582417582,#fff678
14439,Tmem123,0.2753699848939936,0.3406520369448423,0.0989010989010989,0.7365853699253172,0.0,0.0,0.5,0.0989010989010989,0.0989010989010989,0.938399722025203,0.2753699848939936,0.0989010989010989,#fff678
14440,Tmem125,-0.285662841963179,0.3221571013525471,-0.1056446554718162,0.7192656047058705,0.1384615384615384,0.1711469065093393,0.2063505591290839,0.1741619673260922,0.2011269669573806,0.6649468844170898,0.285662841963179,0.1056446554718162,#fff678
14441,Tmem126a,0.2864738159546919,0.3207245717125034,0.134065934065934,0.6477195279851131,0.0,0.0,0.5,0.134065934065934,0.134065934065934,0.889737427201988,0.2864738159546919,0.134065934065934,#fff678
14442,Tmem126b,-0.408055623955426,0.1475039949736429,-0.4505494505494505,0.1059327852726405,0.1076923076923076,0.133114260618375,0.2620245510782528,0.4632412336207847,0.4698023135004642,0.2181821907330753,0.408055623955426,0.4505494505494505,#fff678
14443,Tmem127,-0.2094506844267783,0.4723512881816322,-0.0857142857142857,0.7707850311186757,0.0,0.0,0.5,0.0857142857142857,0.0857142857142857,0.9533672361812268,0.2094506844267783,0.0857142857142857,#fff678
14444,Tmem128,-0.4229975418330861,0.1318239873182931,-0.3362637362637363,0.239792202257253,0.0615384615384615,0.0760652917819286,0.3579041952577583,0.3418483327070183,0.344759668377723,0.4487682634695513,0.4229975418330861,0.3362637362637363,#fff678
14445,Tmem129,-0.1259798679993362,0.6678195023165877,-0.0373626373626373,0.899093096973967,0.0,0.0,0.5,0.0373626373626373,0.0373626373626373,0.9909672591818776,0.1259798679993362,0.0373626373626373,#fff678
14446,Tmem130,-0.3194158154876412,0.2656225281774766,-0.1164835164835165,0.6916912502331573,0.0,0.0,0.5,0.1164835164835165,0.1164835164835165,0.9155826297891888,0.3194158154876412,0.1164835164835165,#fff678
14447,Tmem131,-0.1042913538293653,0.7227316073539267,0.1384615384615385,0.6368849912650183,0.0,0.0,0.5,0.1384615384615385,0.1384615384615385,0.8828363897520136,0.1042913538293653,0.1384615384615385,#fff678
14448,Tmem132a,0.2663077054953097,0.3574128415252514,0.3802197802197802,0.1799061463060815,0.0,0.0,0.5,0.3802197802197802,0.3802197802197802,0.3907505007163949,0.2663077054953097,0.3802197802197802,#fff678
14449,Tmem132b,0.4162016691362614,0.1388097454521167,0.3538461538461538,0.2145398708812462,0.0,0.0,0.5,0.3538461538461538,0.3538461538461538,0.4431503598164871,0.4162016691362614,0.3538461538461538,#fff678
14450,Tmem132c,0.3648450415695627,0.1996251470090012,0.3356169538423362,0.2407543068413276,0.0307692307692307,0.0380326458909643,0.4277783262066257,0.3370244579678736,0.3377650394281154,0.4729716374343681,0.3648450415695627,0.3356169538423362,#fff678
14451,Tmem132d,-0.2218816926249651,0.4458322288484602,-0.2659340659340659,0.3581134003647861,0.0,0.0,0.5,0.2659340659340659,0.2659340659340659,0.6314818818518216,0.2218816926249651,0.2659340659340659,#fff678
14452,Tmem132e,-0.0389335509351405,0.894871442125931,0.2615384615384615,0.3664111370667421,0.123076923076923,0.1521305835638572,0.2332661190746652,0.2890506804316298,0.3025658297286478,0.4917896758435289,0.0389335509351405,0.2615384615384615,#fff678
14453,Tmem135,-0.0424959874185353,0.8853075314971989,0.178021978021978,0.5425969526062153,0.0,0.0,0.5,0.178021978021978,0.178021978021978,0.8138356314928231,0.0424959874185353,0.178021978021978,#fff678
14454,Tmem136,-0.3566071504101443,0.2107322435362932,-0.4021978021978022,0.1539744295414035,0.0769230769230768,0.0950816147274107,0.3245247422020921,0.4094877676513134,0.4132839042981401,0.3150543030242688,0.3566071504101443,0.4021978021978022,#fff678
14455,Tmem138,-0.288813298663434,0.3166123370745473,-0.3230769230769231,0.2598736195087897,0.0,0.0,0.5,0.3230769230769231,0.3230769230769231,0.5073970029773898,0.288813298663434,0.3230769230769231,#fff678
14456,Tmem140,0.0941958049440243,0.7487399442259803,0.1899522286926306,0.5154110582573384,0.0307692307692307,0.0380326458909643,0.4277783262066257,0.1924281547680267,0.1937223047012526,0.7779445210570496,0.0941958049440243,0.1899522286926306,#fff678
14457,Tmem141,-0.3228775527460144,0.2601847424319038,-0.2759408792228793,0.3396110580422476,0.0,0.0,0.5,0.2759408792228793,0.2759408792228793,0.6096124220913232,0.3228775527460144,0.2759408792228793,#fff678
14458,Tmem143,-0.3271755953371744,0.2535271057089854,-0.3098901098901099,0.2809332808692584,0.0153846153846153,0.019016322945482,0.4637396956689666,0.3102717624893328,0.3104730274050731,0.5334717119423321,0.3271755953371744,0.3098901098901099,#fff678
14459,Tmem144,-0.3222348710030959,0.2611891876342139,-0.2087912087912088,0.4737788373098136,0.1538461538461538,0.1901632294548216,0.1813674542194486,0.2593499718946362,0.2824107340473822,0.4977981123317821,0.3222348710030959,0.2087912087912088,#fff678
14460,Tmem145,-0.0677193262275459,0.8180751170665124,-0.0373626373626373,0.899093096973967,0.0,0.0,0.5,0.0373626373626373,0.0373626373626373,0.9909672591818776,0.0677193262275459,0.0373626373626373,#fff678
14461,Tmem147,-0.2482028336992042,0.3922126166007948,-0.0945054945054945,0.7479382611415478,0.0,0.0,0.5,0.0945054945054945,0.0945054945054945,0.9435995812798432,0.2482028336992042,0.0945054945054945,#fff678
14462,Tmem14a,-0.2363058620649926,0.4160131094493067,-0.3230769230769231,0.2598736195087897,0.1384615384615384,0.1711469065093393,0.2063505591290839,0.3514972202706419,0.3656090286529705,0.3627778929838309,0.2363058620649926,0.3230769230769231,#fff678
14463,Tmem14c,-0.0037073643146872,0.9899642788406028,0.1032967032967033,0.725282211088945,0.0,0.0,0.5,0.1032967032967033,0.1032967032967033,0.932994140971534,0.0037073643146872,0.1032967032967033,#fff678
14464,Tmem150a,0.292092126357829,0.310899806990309,0.3098901098901099,0.2809332808692584,0.0307692307692307,0.0380326458909643,0.4277783262066257,0.3114139138989049,0.3122152500458167,0.5268837891589899,0.292092126357829,0.3098901098901099,#fff678
14465,Tmem150b,0.083056283384624,0.7777277456665296,-0.0066225811013491,0.9820737763943408,0.0,0.0,0.5,0.0066225811013491,0.0066225811013491,0.9997149598587768,0.083056283384624,0.0066225811013491,#fff678
14466,Tmem150c,-0.3585927467819058,0.2080203584617695,-0.2351648351648352,0.4183338961985912,0.0153846153846153,0.019016322945482,0.4637396956689666,0.2356675329540254,0.2359324484602976,0.6951634648345664,0.3585927467819058,0.2351648351648352,#fff678
14467,Tmem151a,0.0694462141532386,0.8135092940338201,-0.0549450549450549,0.8520077036323677,0.0153846153846153,0.019016322945482,0.4637396956689666,0.0570582636736139,0.058142751923881,0.9765149238875056,0.0694462141532386,0.0549450549450549,#fff678
14468,Tmem151b,-0.6619906137067754,0.0099065164636868,-0.6043956043956044,0.022056861754616,0.3538461538461538,0.4373754277460896,0.0181575305283312,0.7003578708092341,0.7460504751079533,0.0104043055497618,0.6619906137067754,0.6043956043956044,#3e6acc
14469,Tmem158,-0.1064491015217496,0.7172076705125584,-0.1604395604395604,0.5837527526413409,0.0,0.0,0.5,0.1604395604395604,0.1604395604395604,0.845932642278982,0.1064491015217496,0.1604395604395604,#fff678
14470,Tmem159,0.1700484352984576,0.5611045046068494,0.130244094993199,0.657192878841837,0.0,0.0,0.5,0.130244094993199,0.130244094993199,0.8955986444510062,0.1700484352984576,0.130244094993199,#fff678
14471,Tmem160,-0.189493137765495,0.516445697787794,-0.4241758241758242,0.1306373104381104,0.0461538461538461,0.0570489688364464,0.3924074534215457,0.4266793964208169,0.427994993733036,0.2991555968012909,0.189493137765495,0.4241758241758242,#fff678
14472,Tmem161a,0.0717267042423448,0.8074882159595448,0.2483516483516483,0.3919195389384574,0.0,0.0,0.5,0.2483516483516483,0.2483516483516483,0.6697099853099839,0.0717267042423448,0.2483516483516483,#fff678
14473,Tmem161b,-0.1211895777653304,0.6798263838964204,-0.0549450549450549,0.8520077036323677,0.0,0.0,0.5,0.0549450549450549,0.0549450549450549,0.9805680485090074,0.1211895777653304,0.0549450549450549,#fff678
14474,Tmem163,-0.1749168171777002,0.5497728780426261,-0.1640863797753741,0.5751136993869567,0.0923076923076923,0.1140979376728929,0.2924987125294919,0.1882685584131347,0.1998566471473883,0.7231629974698425,0.1749168171777002,0.1640863797753741,#fff678
14475,Tmem164,0.0738558887064807,0.8018755464090895,-0.0197802197802197,0.9464892274080114,0.2307692307692307,0.2852448441822323,0.0860873727831216,0.2316154031241797,0.2859298484368147,0.3927838439440054,0.0738558887064807,0.0197802197802197,#fff678
14476,Tmem165,-0.0483918191337389,0.8695116778982803,-0.0945054945054945,0.7479382611415478,0.0,0.0,0.5,0.0945054945054945,0.0945054945054945,0.9435995812798432,0.0483918191337389,0.0945054945054945,#fff678
14477,Tmem167,-0.6285829217162396,0.0160520582715956,-0.7494505494505495,0.0020301455491006,0.3384615384615385,0.4183591048006075,0.0226227199491581,0.8223334719500854,0.858312569313357,0.0034977738794795,0.6285829217162396,0.7494505494505495,#5c22b4
14478,Tmem167b,0.0439702919820468,0.8813537052090938,-0.0725274725274725,0.8053763135410923,0.0,0.0,0.5,0.0725274725274725,0.0725274725274725,0.9663864019186064,0.0439702919820468,0.0725274725274725,#fff678
14479,Tmem168,-0.2221563861614118,0.4452546963774004,-0.432967032967033,0.1220100059684802,0.0,0.0,0.5,0.432967032967033,0.432967032967033,0.2956754332260368,0.2221563861614118,0.432967032967033,#fff678
14480,Tmem169,-0.3822866467003927,0.1773549885974375,-0.5164835164835165,0.0586371634412784,0.0,0.0,0.5,0.5164835164835165,0.5164835164835165,0.1765927670743926,0.3822866467003927,0.5164835164835165,#fff678
14481,Tmem17,0.2709222838642372,0.3488226432318827,0.3740376300784741,0.1876775539129904,0.1692307692307691,0.2091795524003037,0.1583692365266669,0.4105401344194734,0.4285559868408244,0.2440065039287833,0.2709222838642372,0.3740376300784741,#fff678
14482,Tmem170,0.1679105226434578,0.5661114834262152,0.1252747252747253,0.6695823965448444,0.0153846153846153,0.019016322945482,0.4637396956689666,0.1262158594757031,0.1267098154486256,0.8992884576260847,0.1679105226434578,0.1252747252747253,#fff678
14483,Tmem170b,0.3028334799289373,0.2926032925890036,0.1868131868131868,0.5225040123791591,0.1692307692307691,0.2091795524003037,0.1583692365266669,0.2520678877241932,0.2804554365842995,0.4828602445580411,0.3028334799289373,0.1868131868131868,#fff678
14484,Tmem171,0.061310126948064,0.8350666661696425,0.1050160683441546,0.7208748886594825,0.0,0.0,0.5,0.1050160683441546,0.1050160683441546,0.9308245851597108,0.061310126948064,0.1050160683441546,#fff678
14485,Tmem173,0.0828319335730034,0.7783144620438232,0.1326776131527864,0.6511551782167702,0.0,0.0,0.5,0.1326776131527864,0.1326776131527864,0.8918817087478257,0.0828319335730034,0.1326776131527864,#fff678
14486,Tmem175,0.0733175575393602,0.8032937946574195,-0.0373626373626373,0.899093096973967,0.0,0.0,0.5,0.0373626373626373,0.0373626373626373,0.9909672591818776,0.0733175575393602,0.0373626373626373,#fff678
14487,Tmem176a,0.1873869376527464,0.5212043257536926,0.3686570146417667,0.1946136976559928,0.123076923076923,0.1521305835638572,0.2332661190746652,0.388659135282657,0.3988128745415067,0.3171150233335487,0.1873869376527464,0.3686570146417667,#fff678
14488,Tmem176b,-0.3984000596799769,0.1582677996061252,-0.4593406593406593,0.0984683761682902,0.1384615384615384,0.1711469065093393,0.2063505591290839,0.4797556033613862,0.4901888461921876,0.1814159301805137,0.3984000596799769,0.4593406593406593,#fff678
14489,Tmem177,-0.0043757682359606,0.9881550366452604,-0.0373626373626373,0.899093096973967,0.0,0.0,0.5,0.0373626373626373,0.0373626373626373,0.9909672591818776,0.0043757682359606,0.0373626373626373,#fff678
14490,Tmem178,0.0448399409594232,0.8790226575254301,0.1164835164835165,0.6916912502331573,0.0,0.0,0.5,0.1164835164835165,0.1164835164835165,0.9155826297891888,0.0448399409594232,0.1164835164835165,#fff678
14491,Tmem178b,0.2075776687474948,0.4764111262236071,0.3538461538461538,0.2145398708812462,0.0,0.0,0.5,0.3538461538461538,0.3538461538461538,0.4431503598164871,0.2075776687474948,0.3538461538461538,#fff678
14492,Tmem179,-0.1387174988375639,0.6362561331559083,0.0065934065934065,0.9821527354577904,0.0,0.0,0.5,0.0065934065934065,0.0065934065934065,0.9997174653521442,0.1387174988375639,0.0065934065934065,#fff678
14493,Tmem18,-0.2051711390632435,0.4816516257835432,-0.2923076923076923,0.3105263203858819,0.0,0.0,0.5,0.2923076923076923,0.2923076923076923,0.5738515066284218,0.2051711390632435,0.2923076923076923,#fff678
14494,Tmem181a,-0.135905076738525,0.6431782649232463,-0.1516483516483516,0.6047905984521367,0.1076923076923076,0.133114260618375,0.2620245510782528,0.1859969238825115,0.2017836191013502,0.7029703766716614,0.135905076738525,0.1516483516483516,#fff678
14495,Tmem182,-0.2296500650793337,0.4296433817444138,-0.2307974060004901,0.427277850425887,0.1538461538461538,0.1901632294548216,0.1813674542194486,0.2773735417623849,0.2990476491351206,0.4674609045227715,0.2296500650793337,0.2307974060004901,#fff678
14496,Tmem183a,0.1955701418191398,0.5028263875001308,0.2043956043956044,0.4833462230422234,0.1846153846153846,0.2281958753457859,0.1373727452612714,0.2754276735060056,0.3063509762038859,0.4197886686292288,0.1955701418191398,0.2043956043956044,#fff678
14497,Tmem184b,-0.1247734404429836,0.670836598251091,-0.0153846153846153,0.9583697893719862,0.0,0.0,0.5,0.0153846153846153,0.0153846153846153,0.9984627212868364,0.1247734404429836,0.0153846153846153,#fff678
14498,Tmem184c,0.2754225143316714,0.3405561797785462,0.0417582417582417,0.8872869731890637,0.0,0.0,0.5,0.0417582417582417,0.0417582417582417,0.9887296121797264,0.2754225143316714,0.0417582417582417,#fff678
14499,Tmem185a,0.2823256879908135,0.3280899980274688,0.156043956043956,0.594234700580851,0.0,0.0,0.5,0.156043956043956,0.156043956043956,0.8536165801276988,0.2823256879908135,0.156043956043956,#fff678
14500,Tmem185b,0.0515008451884859,0.8611999348086932,-0.0681318681318681,0.8169838797817922,0.0,0.0,0.5,0.0681318681318681,0.0681318681318681,0.9702779671556142,0.0515008451884859,0.0681318681318681,#fff678
14501,Tmem186,-0.32494320964412,0.2569720756796673,-0.2175824175824176,0.4549193731700327,0.0,0.0,0.5,0.2175824175824176,0.2175824175824176,0.7351183995888578,0.32494320964412,0.2175824175824176,#fff678
14502,Tmem189,-0.3483662506370687,0.2222237846872178,-0.2967032967032967,0.302966723838702,0.0,0.0,0.5,0.2967032967032967,0.2967032967032967,0.5642750320956174,0.3483662506370687,0.2967032967032967,#fff678
14503,Tmem19,-0.3233305206360027,0.2594781967013955,-0.3010989010989011,0.2955144656072166,0.0,0.0,0.5,0.3010989010989011,0.3010989010989011,0.554719020069206,0.3233305206360027,0.3010989010989011,#fff678
14504,Tmem190,-0.1812148339104141,0.5352609676792414,-0.0180310473437882,0.9512158297872214,0.0,0.0,0.5,0.0180310473437882,0.0180310473437882,0.9978889600417282,0.1812148339104141,0.0180310473437882,#fff678
14505,Tmem191c,-0.3492190502258658,0.2210169085821747,-0.1692307692307692,0.5630172739962107,0.0,0.0,0.5,0.1692307692307692,0.1692307692307692,0.8301458704079239,0.3492190502258658,0.1692307692307692,#fff678
14506,Tmem192,0.0952641640427044,0.745975320213857,-0.0373626373626373,0.899093096973967,0.0,0.0,0.5,0.0373626373626373,0.0373626373626373,0.9909672591818776,0.0952641640427044,0.0373626373626373,#fff678
14507,Tmem196,0.0480232738284203,0.8704978025691369,-0.0157343103894194,0.9574242994467048,0.0,0.0,0.5,0.0157343103894194,0.0157343103894194,0.9983920986583972,0.0480232738284203,0.0157343103894194,#fff678
14508,Tmem198,0.2770850929951295,0.3375300189376074,0.2703296703296703,0.3499193863496043,0.0307692307692307,0.0380326458909643,0.4277783262066257,0.2720751297393394,0.2729919647425831,0.6116617186279795,0.2770850929951295,0.2703296703296703,#fff678
14509,Tmem198b,-0.4623447947599445,0.0960034164428589,-0.2747252747252747,0.3418297437194812,0.1692307692307691,0.2091795524003037,0.1583692365266669,0.322665507650439,0.3452970629983248,0.3709217037781023,0.4623447947599445,0.2747252747252747,#fff678
14510,Tmem199,-0.0492219494513599,0.8672911278769073,0.0637362637362637,0.828626422928612,0.0,0.0,0.5,0.0637362637362637,0.0637362637362637,0.973940540860092,0.0492219494513599,0.0637362637362637,#fff678
14511,Tmem2,0.3536483729230096,0.2148142667727477,0.3494505494505495,0.2206899977464473,0.0,0.0,0.5,0.3494505494505495,0.3494505494505495,0.4521451771552024,0.3536483729230096,0.3494505494505495,#fff678
14512,Tmem200a,-0.1865363682052071,0.5231315912319877,-0.130244094993199,0.657192878841837,0.0,0.0,0.5,0.130244094993199,0.130244094993199,0.8955986444510062,0.1865363682052071,0.130244094993199,#fff678
14513,Tmem200b,0.0389136483132187,0.8949249122492462,-0.1216962935171402,0.6785529001501224,0.0,0.0,0.5,0.1216962935171402,0.1216962935171402,0.9082233766927128,0.0389136483132187,0.1216962935171402,#fff678
14514,Tmem200c,0.1383395442709585,0.6371847935730356,0.3024312036282757,0.2932769452122046,0.0,0.0,0.5,0.3024312036282757,0.3024312036282757,0.5518273165234748,0.1383395442709585,0.3024312036282757,#fff678
14515,Tmem201,-0.5840896578907976,0.0282885944415657,-0.3450549450549451,0.2269486800417005,0.4153846153846153,0.5134407195280183,0.0069963931022474,0.540006753481006,0.6186148135765263,0.0225181061543266,0.5840896578907976,0.3450549450549451,#0ae6f6
14516,Tmem203,-0.1438727238914015,0.623639419310855,0.0021978021978021,0.9940505286658998,0.0615384615384615,0.0760652917819286,0.3579041952577583,0.0615776954994369,0.0760970363967651,0.9358467107118934,0.1438727238914015,0.0021978021978021,#fff678
14517,Tmem204,-0.2258078925800667,0.4376128578215068,-0.2764743111283701,0.3386399915454868,0.0,0.0,0.5,0.2764743111283701,0.2764743111283701,0.6084458920995505,0.2258078925800667,0.2764743111283701,#fff678
14518,Tmem205,-0.2964657799869483,0.3033724669829187,-0.2351648351648352,0.4183338961985912,0.0,0.0,0.5,0.2351648351648352,0.2351648351648352,0.6980488115777299,0.2964657799869483,0.2351648351648352,#fff678
14519,Tmem206,-0.1824971529606152,0.5323269635825485,-0.1164835164835165,0.6916912502331573,0.0,0.0,0.5,0.1164835164835165,0.1164835164835165,0.9155826297891888,0.1824971529606152,0.1164835164835165,#fff678
